url,class,Strength,Intelligence,Willpower,Agility,Speed,Endurance,Personality,Luck
https://www.elderstats.com/character/4750,Crusader,112,102,110,102,100,110,98,60
https://www.elderstats.com/character/4818,Warrior,100,100,100,93,98,99,89,47
https://www.elderstats.com/character/4841,Mage,52,110,110,40,30,80,92,71
https://www.elderstats.com/character/4843,Pilgrim,67,52,52,52,105,68,68,56
https://www.elderstats.com/character/4854,Acrobat,64,54,37,73,146,55,42,63
https://www.elderstats.com/character/4915,Archer,92,67,38,118,112,81,51,50
https://www.elderstats.com/character/4966,Thief,52,29,38,97,94,46,44,66
https://www.elderstats.com/character/4982,Spellsword,26,55,70,35,150,30,47,50
https://www.elderstats.com/character/4983,Knight,48,40,30,30,45,40,60,50
https://www.elderstats.com/character/5069,Mage,30,55,54,45,30,50,45,50
https://www.elderstats.com/character/5170,Crusader,100,40,79,50,50,110,50,55
https://www.elderstats.com/character/5189,Battlemage,62,62,70,38,53,45,48,57
https://www.elderstats.com/character/5276,Mage,42,67,64,46,53,54,45,55
https://www.elderstats.com/character/5277,Thief,47,70,30,100,117,73,46,61
https://www.elderstats.com/character/5305,Warrior,72,45,35,55,53,62,75,60
